2025-04-18 13:19:50,172 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source52 - 15-Ventilation%20trimestrielle%20des%20cr%C3%A9dits%20par%20terme%20et%20par%20branche%20d'activit%C3%A9.xlsx.xlsx
2025-04-18 13:19:50,175 - INFO - Fin extraction Source52 - https://www.bkam.ma/content/download/632827/7098263/15-Ventilation%20trimestrielle%20des%20cr%C3%A9dits%20par%20terme%20et%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-18 13:19:50,189 - INFO - Démarrage extraction Source53 - https://www.bkam.ma/content/download/632840/7098289/28-Compte%20de%20patrimoine%20des%20OPCVM%20diversifi%C3%A9s.xlsx
2025-04-18 13:19:50,197 - INFO - URL : https://www.bkam.ma/content/download/632840/7098289/28-Compte%20de%20patrimoine%20des%20OPCVM%20diversifi%C3%A9s.xlsx
2025-04-18 13:19:50,198 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source53 - 28-Compte%20de%20patrimoine%20des%20OPCVM%20diversifi%C3%A9s.xlsx
2025-04-18 13:19:50,508 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source53 - 28-Compte%20de%20patrimoine%20des%20OPCVM%20diversifi%C3%A9s.xlsx.xlsx
2025-04-18 13:19:50,511 - INFO - Fin extraction Source53 - https://www.bkam.ma/content/download/632840/7098289/28-Compte%20de%20patrimoine%20des%20OPCVM%20diversifi%C3%A9s.xlsx
2025-04-18 13:19:50,524 - INFO - Démarrage extraction Source54 - https://www.bkam.ma/content/download/632839/7098287/27-Compte%20de%20patrimoine%20des%20OPCVM%20Actions.xlsx
2025-04-18 13:19:50,530 - INFO - URL : https://www.bkam.ma/content/download/632839/7098287/27-Compte%20de%20patrimoine%20des%20OPCVM%20Actions.xlsx
2025-04-18 13:19:50,532 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source54 - 27-Compte%20de%20patrimoine%20des%20OPCVM%20Actions.xlsx
2025-04-18 13:19:50,857 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source54 - 27-Compte%20de%20patrimoine%20des%20OPCVM%20Actions.xlsx.xlsx
2025-04-18 13:19:50,862 - INFO - Fin extraction Source54 - https://www.bkam.ma/content/download/632839/7098287/27-Compte%20de%20patrimoine%20des%20OPCVM%20Actions.xlsx
2025-04-18 13:19:50,864 - INFO - Démarrage extraction Source55 - https://www.bkam.ma/content/download/632838/7098285/26-Compte%20de%20patrimoine%20des%20OPCVM%20obligations.xlsx
2025-04-18 13:19:50,866 - INFO - URL : https://www.bkam.ma/content/download/632838/7098285/26-Compte%20de%20patrimoine%20des%20OPCVM%20obligations.xlsx
2025-04-18 13:19:50,867 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source55 - 26-Compte%20de%20patrimoine%20des%20OPCVM%20obligations.xlsx
2025-04-18 13:19:51,506 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source55 - 26-Compte%20de%20patrimoine%20des%20OPCVM%20obligations.xlsx.xlsx
2025-04-18 13:19:51,508 - INFO - Fin extraction Source55 - https://www.bkam.ma/content/download/632838/7098285/26-Compte%20de%20patrimoine%20des%20OPCVM%20obligations.xlsx
2025-04-18 13:19:51,513 - INFO - Démarrage extraction Source56 - https://www.bkam.ma/content/download/632837/7098283/25-Compte%20de%20patrimoine%20des%20OPCVM%20autres%20que%20mon%C3%A9taires.xlsx
2025-04-18 13:19:51,513 - INFO - URL : https://www.bkam.ma/content/download/632837/7098283/25-Compte%20de%20patrimoine%20des%20OPCVM%20autres%20que%20mon%C3%A9taires.xlsx
2025-04-18 13:19:51,517 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source56 - 25-Compte%20de%20patrimoine%20des%20OPCVM%20autres%20que%20mon%C3%A9taires.xlsx
2025-04-18 13:19:51,829 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source56 - 25-Compte%20de%20patrimoine%20des%20OPCVM%20autres%20que%20mon%C3%A9taires.xlsx.xlsx
2025-04-18 13:19:51,835 - INFO - Fin extraction Source56 - https://www.bkam.ma/content/download/632837/7098283/25-Compte%20de%20patrimoine%20des%20OPCVM%20autres%20que%20mon%C3%A9taires.xlsx
2025-04-18 13:19:51,847 - INFO - Démarrage extraction Source57 - https://www.bkam.ma/content/download/632836/7098281/24-ENGAGEMENTS%20ENVERS%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-18 13:19:51,849 - INFO - URL : https://www.bkam.ma/content/download/632836/7098281/24-ENGAGEMENTS%20ENVERS%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-18 13:19:51,861 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source57 - 24-ENGAGEMENTS%20ENVERS%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-18 13:19:52,233 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source57 - 24-ENGAGEMENTS%20ENVERS%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx.xlsx
2025-04-18 13:19:52,238 - INFO - Fin extraction Source57 - https://www.bkam.ma/content/download/632836/7098281/24-ENGAGEMENTS%20ENVERS%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-18 13:19:52,239 - INFO - Démarrage extraction Source58 - https://www.bkam.ma/content/download/632835/7098279/23-CREANCES%20DES%20ID%20SUR%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-18 13:19:52,240 - INFO - URL : https://www.bkam.ma/content/download/632835/7098279/23-CREANCES%20DES%20ID%20SUR%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-18 13:19:52,242 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source58 - 23-CREANCES%20DES%20ID%20SUR%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-18 13:19:52,595 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source58 - 23-CREANCES%20DES%20ID%20SUR%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx.xlsx
2025-04-18 13:19:52,596 - INFO - Fin extraction Source58 - https://www.bkam.ma/content/download/632835/7098279/23-CREANCES%20DES%20ID%20SUR%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-18 13:19:52,599 - INFO - Démarrage extraction Source59 - https://www.bkam.ma/content/download/632834/7098277/22-Position%20des%20ID%20vis-%C3%A0-vis%20des%20soci%C3%A9t%C3%A9s%20non%20%EF%AC%81nanci%C3%A8res%20priv%C3%A9es.xlsx
2025-04-18 13:19:52,599 - INFO - URL : https://www.bkam.ma/content/download/632834/7098277/22-Position%20des%20ID%20vis-%C3%A0-vis%20des%20soci%C3%A9t%C3%A9s%20non%20%EF%AC%81nanci%C3%A8res%20priv%C3%A9es.xlsx
2025-04-18 13:19:52,600 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source59 - 22-Position%20des%20ID%20vis-%C3%A0-vis%20des%20soci%C3%A9t%C3%A9s%20non%20%EF%AC%81nanci%C3%A8res%20priv%C3%A9es.xlsx
2025-04-18 13:19:52,937 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source59 - 22-Position%20des%20ID%20vis-%C3%A0-vis%20des%20soci%C3%A9t%C3%A9s%20non%20%EF%AC%81nanci%C3%A8res%20priv%C3%A9es.xlsx.xlsx
2025-04-18 13:19:52,941 - INFO - Fin extraction Source59 - https://www.bkam.ma/content/download/632834/7098277/22-Position%20des%20ID%20vis-%C3%A0-vis%20des%20soci%C3%A9t%C3%A9s%20non%20%EF%AC%81nanci%C3%A8res%20priv%C3%A9es.xlsx
2025-04-18 13:19:52,942 - INFO - Démarrage extraction Source6 - https://www.casablanca-bourse.com/fr/instruments
2025-04-18 13:19:52,942 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/instruments
2025-04-18 13:19:58,189 - INFO - Nombre de tableaux trouvés : 1
2025-04-18 13:19:58,236 - INFO - Tableau 0 extrait : <table class="w-full print:max-w-full"><thead class="bg-gray-25 text-left border-b border-gray-50 whitespace-nowrap"><tr><th class="px-6 py-3 text-gray-500 print:font-semibold print:whitespace-pre-wra...
2025-04-18 13:19:58,238 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source6 - table_0.html
2025-04-18 13:19:58,240 - INFO - Fin extraction Source6 - https://www.casablanca-bourse.com/fr/instruments
2025-04-18 13:19:58,243 - INFO - Démarrage extraction Source60 - https://www.bkam.ma/content/download/632833/7098275/21-Position%20des%20ID%20vis-%C3%A0-vis%20du%20secteur%20public%20hors%20Administration%20Centrale.xlsx
2025-04-18 13:19:58,244 - INFO - URL : https://www.bkam.ma/content/download/632833/7098275/21-Position%20des%20ID%20vis-%C3%A0-vis%20du%20secteur%20public%20hors%20Administration%20Centrale.xlsx
2025-04-18 13:19:58,247 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source60 - 21-Position%20des%20ID%20vis-%C3%A0-vis%20du%20secteur%20public%20hors%20Administration%20Centrale.xlsx
2025-04-18 13:19:58,690 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source60 - 21-Position%20des%20ID%20vis-%C3%A0-vis%20du%20secteur%20public%20hors%20Administration%20Centrale.xlsx.xlsx
2025-04-18 13:19:58,692 - INFO - Fin extraction Source60 - https://www.bkam.ma/content/download/632833/7098275/21-Position%20des%20ID%20vis-%C3%A0-vis%20du%20secteur%20public%20hors%20Administration%20Centrale.xlsx
2025-04-18 13:19:58,694 - INFO - Démarrage extraction Source61 - https://www.bkam.ma/content/download/632832/7098273/20-%20Position%20des%20ID%20vis-%C3%A0-vis%20des%20autres%20soci%C3%A9t%C3%A9s%20%EF%AC%81nanci%C3%A8res.xlsx
2025-04-18 13:19:58,694 - INFO - URL : https://www.bkam.ma/content/download/632832/7098273/20-%20Position%20des%20ID%20vis-%C3%A0-vis%20des%20autres%20soci%C3%A9t%C3%A9s%20%EF%AC%81nanci%C3%A8res.xlsx
2025-04-18 13:19:58,694 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source61 - 20-%20Position%20des%20ID%20vis-%C3%A0-vis%20des%20autres%20soci%C3%A9t%C3%A9s%20%EF%AC%81nanci%C3%A8res.xlsx
2025-04-18 13:19:59,118 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source61 - 20-%20Position%20des%20ID%20vis-%C3%A0-vis%20des%20autres%20soci%C3%A9t%C3%A9s%20%EF%AC%81nanci%C3%A8res.xlsx.xlsx
2025-04-18 13:19:59,119 - INFO - Fin extraction Source61 - https://www.bkam.ma/content/download/632832/7098273/20-%20Position%20des%20ID%20vis-%C3%A0-vis%20des%20autres%20soci%C3%A9t%C3%A9s%20%EF%AC%81nanci%C3%A8res.xlsx
2025-04-18 13:19:59,120 - INFO - Démarrage extraction Source62 - https://www.bkam.ma/content/download/632831/7098271/19-Position%20des%20ID%20vis-%C3%A0-vis%20des%20secteurs%20institutionnels.xlsx
2025-04-18 13:19:59,120 - INFO - URL : https://www.bkam.ma/content/download/632831/7098271/19-Position%20des%20ID%20vis-%C3%A0-vis%20des%20secteurs%20institutionnels.xlsx
2025-04-18 13:19:59,121 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source62 - 19-Position%20des%20ID%20vis-%C3%A0-vis%20des%20secteurs%20institutionnels.xlsx
2025-04-18 13:19:59,581 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source62 - 19-Position%20des%20ID%20vis-%C3%A0-vis%20des%20secteurs%20institutionnels.xlsx.xlsx
2025-04-18 13:19:59,583 - INFO - Fin extraction Source62 - https://www.bkam.ma/content/download/632831/7098271/19-Position%20des%20ID%20vis-%C3%A0-vis%20des%20secteurs%20institutionnels.xlsx
2025-04-18 13:19:59,590 - INFO - Démarrage extraction Source63 - https://www.bkam.ma/content/download/632826/7098261/14-%20Ventilation%20crois%C3%A9e%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20%C3%A9conomique%20et%20par%20objet.xlsx
2025-04-18 13:19:59,591 - INFO - URL : https://www.bkam.ma/content/download/632826/7098261/14-%20Ventilation%20crois%C3%A9e%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20%C3%A9conomique%20et%20par%20objet.xlsx
2025-04-18 13:19:59,600 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source63 - 14-%20Ventilation%20crois%C3%A9e%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20%C3%A9conomique%20et%20par%20objet.xlsx
2025-04-18 13:20:00,121 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source63 - 14-%20Ventilation%20crois%C3%A9e%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20%C3%A9conomique%20et%20par%20objet.xlsx.xlsx
2025-04-18 13:20:00,127 - INFO - Fin extraction Source63 - https://www.bkam.ma/content/download/632826/7098261/14-%20Ventilation%20crois%C3%A9e%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20%C3%A9conomique%20et%20par%20objet.xlsx
2025-04-18 13:20:00,133 - INFO - Démarrage extraction Source64 - https://www.bkam.ma/content/download/632825/7098259/13-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20institutionnel.xlsx
2025-04-18 13:20:00,137 - INFO - URL : https://www.bkam.ma/content/download/632825/7098259/13-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20institutionnel.xlsx
2025-04-18 13:20:00,142 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source64 - 13-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20institutionnel.xlsx
2025-04-18 13:20:00,487 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source64 - 13-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20institutionnel.xlsx.xlsx
2025-04-18 13:20:00,489 - INFO - Fin extraction Source64 - https://www.bkam.ma/content/download/632825/7098259/13-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20institutionnel.xlsx
2025-04-18 13:20:00,490 - INFO - Démarrage extraction Source65 - https://www.bkam.ma/content/download/632824/7098257/12-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20objet%20%C3%A9conomique.xlsx
2025-04-18 13:20:00,490 - INFO - URL : https://www.bkam.ma/content/download/632824/7098257/12-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20objet%20%C3%A9conomique.xlsx
2025-04-18 13:20:00,490 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source65 - 12-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20objet%20%C3%A9conomique.xlsx
2025-04-18 13:20:00,747 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source65 - 12-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20objet%20%C3%A9conomique.xlsx.xlsx
2025-04-18 13:20:00,750 - INFO - Fin extraction Source65 - https://www.bkam.ma/content/download/632824/7098257/12-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20objet%20%C3%A9conomique.xlsx
2025-04-18 13:20:00,751 - INFO - Démarrage extraction Source66 - https://www.bkam.ma/content/download/632823/7098255/11-CreancesSurL'Economie.xlsx
2025-04-18 13:20:00,752 - INFO - URL : https://www.bkam.ma/content/download/632823/7098255/11-CreancesSurL'Economie.xlsx
2025-04-18 13:20:00,753 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source66 - 11-CreancesSurL'Economie.xlsx
2025-04-18 13:20:01,040 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source66 - 11-CreancesSurL'Economie.xlsx.xlsx
2025-04-18 13:20:01,043 - INFO - Fin extraction Source66 - https://www.bkam.ma/content/download/632823/7098255/11-CreancesSurL'Economie.xlsx
2025-04-18 13:20:01,043 - INFO - Démarrage extraction Source67 - https://www.bkam.ma/content/download/632822/7098253/10-CreancesNettesAC.xlsx
2025-04-18 13:20:01,043 - INFO - URL : https://www.bkam.ma/content/download/632822/7098253/10-CreancesNettesAC.xlsx
2025-04-18 13:20:01,044 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source67 - 10-CreancesNettesAC.xlsx
2025-04-18 13:20:01,325 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source67 - 10-CreancesNettesAC.xlsx.xlsx
2025-04-18 13:20:01,325 - INFO - Fin extraction Source67 - https://www.bkam.ma/content/download/632822/7098253/10-CreancesNettesAC.xlsx
2025-04-18 13:20:01,328 - INFO - Démarrage extraction Source68 - https://www.bkam.ma/content/download/632821/7098251/9-AvoirsExterieursNets.xlsx
2025-04-18 13:20:01,329 - INFO - URL : https://www.bkam.ma/content/download/632821/7098251/9-AvoirsExterieursNets.xlsx
2025-04-18 13:20:01,329 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source68 - 9-AvoirsExterieursNets.xlsx
2025-04-18 13:20:01,683 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source68 - 9-AvoirsExterieursNets.xlsx.xlsx
2025-04-18 13:20:01,685 - INFO - Fin extraction Source68 - https://www.bkam.ma/content/download/632821/7098251/9-AvoirsExterieursNets.xlsx
2025-04-18 13:20:01,685 - INFO - Démarrage extraction Source69 - https://www.bkam.ma/content/download/632820/7098249/8-ContrepartiesDeM3.xlsx
2025-04-18 13:20:01,686 - INFO - URL : https://www.bkam.ma/content/download/632820/7098249/8-ContrepartiesDeM3.xlsx
2025-04-18 13:20:01,686 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source69 - 8-ContrepartiesDeM3.xlsx
2025-04-18 13:20:02,011 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source69 - 8-ContrepartiesDeM3.xlsx.xlsx
2025-04-18 13:20:02,012 - INFO - Fin extraction Source69 - https://www.bkam.ma/content/download/632820/7098249/8-ContrepartiesDeM3.xlsx
2025-04-18 13:20:02,017 - INFO - Démarrage extraction Source70 - https://www.bkam.ma/content/download/632819/7098247/7-AgregatsDePL.xlsx
2025-04-18 13:20:02,022 - INFO - URL : https://www.bkam.ma/content/download/632819/7098247/7-AgregatsDePL.xlsx
2025-04-18 13:20:02,023 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source70 - 7-AgregatsDePL.xlsx
2025-04-18 13:20:02,334 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source70 - 7-AgregatsDePL.xlsx.xlsx
2025-04-18 13:20:02,340 - INFO - Fin extraction Source70 - https://www.bkam.ma/content/download/632819/7098247/7-AgregatsDePL.xlsx
2025-04-18 13:20:02,342 - INFO - Démarrage extraction Source71 - https://www.bkam.ma/content/download/632818/7098245/6-AgregatsDeMonnaie.xlsx
2025-04-18 13:20:02,342 - INFO - URL : https://www.bkam.ma/content/download/632818/7098245/6-AgregatsDeMonnaie.xlsx
2025-04-18 13:20:02,344 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source71 - 6-AgregatsDeMonnaie.xlsx
2025-04-18 13:20:02,603 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-18\Source71 - 6-AgregatsDeMonnaie.xlsx.xlsx
2025-04-18 13:20:02,607 - INFO - Fin extraction Source71 - https://www.bkam.ma/content/download/632818/7098245/6-AgregatsDeMonnaie.xlsx
2025-04-18 13:20:02,608 - INFO - Démarrage extraction Source72 - https://www.bkam.ma/content/download/632816/7098241/5-Compte%20De%20Patrimoine%20Des%20OPCVM%20mon%C3%A9taires.xlsx
